item_id,model,tugas,penilai,benar,latensi_ms,biaya_usd,tokens_out,cap_token,dijalankan_pada
id-b1-002,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1177,0.0002220000,4,600,2026-08-14T06:36:04+0700
id-b1-002,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,6932,0.0000171000,27,600,2026-08-14T02:56:56+0700
id-b1-002,gemma-4-31b,pilihan-ganda,mcq-py1,1,5052,0.0000196500,2,600,2026-08-13T14:49:48+0700
id-b1-002,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,953,0.0000173000,5,600,2026-08-14T06:53:27+0700
id-b1-002,hunyuan-a13b,pilihan-ganda,mcq-py1,0,1507,0.0000256400,2,600,2026-08-14T06:54:59+0700
id-b1-002,ling-3.0-flash,pilihan-ganda,mcq-py1,1,2698,0.0000264000,83,600,2026-08-14T06:37:47+0700
id-b1-002,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,357,,2,600,2026-08-15T16:25:12+0700
id-b1-002,mistral-small-3-2501,pilihan-ganda,mcq-py1,0,468,0.0000079100,2,600,2026-08-13T14:45:26+0700
id-b1-002,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,507,0.0000185000,2,600,2026-08-14T03:01:46+0700
id-b1-002,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,226,,2,600,2026-08-14T23:04:56+0700
id-b1-002,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,740,,2,600,2026-08-15T16:22:57+0700
id-b1-002,solar-pro4,pilihan-ganda,mcq-py1,1,37590,0.0000063900,3,600,2026-08-14T08:18:37+0700
id-b1-003,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1324,0.0002150000,4,600,2026-08-14T06:36:06+0700
id-b1-003,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,2128,0.0000234200,63,600,2026-08-14T02:57:00+0700
id-b1-003,gemma-4-31b,pilihan-ganda,mcq-py1,1,4507,0.0000197800,2,600,2026-08-13T14:49:53+0700
id-b1-003,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1150,0.0000174000,5,600,2026-08-14T06:53:29+0700
id-b1-003,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1469,0.0000249400,2,600,2026-08-14T06:55:02+0700
id-b1-003,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1196,0.0000088620,79,600,2026-08-14T06:37:49+0700
id-b1-003,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,608,,2,600,2026-08-15T16:25:14+0700
id-b1-003,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,645,0.0000078600,2,600,2026-08-13T14:45:28+0700
id-b1-003,qwen3-30b-a3b-2507,pilihan-ganda,mcq-py1,1,467,0.0000180000,2,600,2026-08-14T03:01:47+0700
id-b1-003,sahabatai-1-llama3-q4km-local,pilihan-ganda,mcq-py1,1,433,,2,600,2026-08-14T23:05:07+0700
id-b1-003,sea-lion-v4-5-e2b-q4km-local,pilihan-ganda,mcq-py1,1,784,,2,600,2026-08-15T16:22:59+0700
id-b1-003,solar-pro4,pilihan-ganda,mcq-py1,1,896,0.0000062100,2,600,2026-08-14T08:18:40+0700
id-b1-006,claude-haiku-4.5,pilihan-ganda,mcq-py1,1,1648,0.0002340000,4,600,2026-08-14T06:36:15+0700
id-b1-006,deepseek-v4-flash-0731,pilihan-ganda,mcq-py1,1,3097,0.0000475000,40,600,2026-08-14T02:57:53+0700
id-b1-006,gemma-4-31b,pilihan-ganda,mcq-py1,1,1323,0.0000203000,2,600,2026-08-13T14:50:00+0700
id-b1-006,gpt-5.6-luna,pilihan-ganda,mcq-py1,1,1007,0.0000180000,5,600,2026-08-14T06:53:37+0700
id-b1-006,hunyuan-a13b,pilihan-ganda,mcq-py1,1,1431,0.0000270400,2,600,2026-08-14T06:55:10+0700
id-b1-006,ling-3.0-flash,pilihan-ganda,mcq-py1,1,1093,0.0000098490,90,600,2026-08-14T06:37:57+0700
id-b1-006,llama-3-1-8b-q4km-local,pilihan-ganda,mcq-py1,1,369,,2,600,2026-08-15T16:25:19+0700
id-b1-006,mistral-small-3-2501,pilihan-ganda,mcq-py1,1,445,0.0000084100,2,600,2026-08-13T14:45:32+0700
